"","trial","reaction_time","id","targ_index","scaled_rt"
"3311",580,-369.333333333411,"blast_c_478",47,-1.30408391752555
"3312",595,110.666666666646,"blast_c_478",48,0.0303964983618432
"3313",37,481.333333333349,"blast_c_481",1,0.500210137585895
"3314",46,NA,"blast_c_481",2,NA
"3315",52,NA,"blast_c_481",3,NA
"3316",67,NA,"blast_c_481",4,NA
"3317",82,-41.333333333327,"blast_c_481",5,-0.851234795540784
"3318",91,929.333333333338,"blast_c_481",6,1.65859150883729
"3319",109,NA,"blast_c_481",7,NA
"3320",115,NA,"blast_c_481",8,NA
"3321",124,849.333333333316,"blast_c_481",9,1.45173769254233
"3322",139,860.000000000006,"blast_c_481",10,1.47931820138171
"3323",148,-451.99999999998,"blast_c_481",11,-1.91308438585455
"3324",157,NA,"blast_c_481",12,NA
"3325",178,NA,"blast_c_481",13,NA
"3326",199,NA,"blast_c_481",14,NA
"3327",211,NA,"blast_c_481",15,NA
"3328",223,NA,"blast_c_481",16,NA
"3329",235,-270.666666666681,"blast_c_481",17,-1.44421573558621
"3330",247,NA,"blast_c_481",18,NA
"3331",259,78.6666666666633,"blast_c_481",19,-0.540954071098465
"3332",271,169.333333333327,"blast_c_481",20,-0.306519745964257
"3333",283,260.000000000019,"blast_c_481",21,-0.0720854208299753
"3334",295,NA,"blast_c_481",22,NA
"3335",301,NA,"blast_c_481",23,NA
"3336",310,NA,"blast_c_481",24,NA
"3337",322,678.666666666668,"blast_c_481",25,1.01044955111327
"3338",328,-99.9999999999943,"blast_c_481",26,-1.00292759415704
"3339",340,NA,"blast_c_481",27,NA
"3340",346,NA,"blast_c_481",28,NA
"3341",361,NA,"blast_c_481",29,NA
"3342",370,521.333333333341,"blast_c_481",30,0.603637045733322
"3343",382,NA,"blast_c_481",31,NA
"3344",397,499.999999999982,"blast_c_481",32,0.548476028054616
"3345",403,NA,"blast_c_481",33,NA
"3346",418,NA,"blast_c_481",34,NA
"3347",433,NA,"blast_c_481",35,NA
"3348",448,60.0000000000023,"blast_c_481",36,-0.58921996156726
"3349",460,NA,"blast_c_481",37,NA
"3350",469,NA,"blast_c_481",38,NA
"3351",478,NA,"blast_c_481",39,NA
"3352",484,NA,"blast_c_481",40,NA
"3353",499,339.999999999975,"blast_c_481",41,0.134768395464806
"3354",511,329.333333333295,"blast_c_481",42,0.107187886625453
"3355",529,350.666666666655,"blast_c_481",43,0.162348904304159
"3356",550,NA,"blast_c_481",44,NA
"3357",556,-419.999999999998,"blast_c_481",45,-1.83034285933664
"3358",571,291.999999999973,"blast_c_481",46,0.0106561056878638
"3359",580,438.666666666659,"blast_c_481",47,0.389888102228556
"3360",595,478.666666666622,"blast_c_481",48,0.49331501037591
"3361",37,561.333333333333,"blast_c_483",1,1.0154241760305
"3362",46,NA,"blast_c_483",2,NA
"3363",52,1.33333333334917,"blast_c_483",3,-0.675272172563258
"3364",67,-150.666666666676,"blast_c_483",4,-1.13417546718166
"3365",82,758.66666666668,"blast_c_483",5,1.61119336553503
"3366",91,70.6666666666536,"blast_c_483",6,-0.465947862737445
"3367",109,NA,"blast_c_483",7,NA
"3368",115,638.666666666676,"blast_c_483",8,1.24890129083634
"3369",124,-179.999999999989,"blast_c_483",9,-1.22273575210793
"3370",139,20.0000000000102,"blast_c_483",10,-0.618915627610148
"3371",148,60.0000000000023,"blast_c_483",11,-0.498151602710614
"3372",157,NA,"blast_c_483",12,NA
"3373",178,30.6666666666615,"blast_c_483",13,-0.586711887636979
"3374",199,118.666666666627,"blast_c_483",14,-0.321031032858056
"3375",211,318.666666666616,"blast_c_483",15,0.282789091639699
"3376",223,49.3333333332657,"blast_c_483",16,-0.530355342684041
"3377",235,769.333333333332,"blast_c_483",17,1.6433971055082
"3378",247,-300.00000000005,"blast_c_483",18,-1.58502782680679
"3379",259,241.33333333333,"blast_c_483",19,0.0493119768340309
"3380",271,481.333333333321,"blast_c_483",20,0.773896126231351
"3381",283,739.999999999934,"blast_c_483",21,1.55483682058166
"3382",295,NA,"blast_c_483",22,NA
"3383",301,NA,"blast_c_483",23,NA
"3384",310,670.666666666687,"blast_c_483",24,1.34551251075602
"3385",322,270.666666666671,"blast_c_483",25,0.137872261760396
"3386",328,NA,"blast_c_483",26,NA
"3387",340,278.666666666652,"blast_c_483",27,0.162025066740251
"3388",346,198.666666666611,"blast_c_483",28,-0.0795029830589883
"3389",361,251.999999999953,"blast_c_483",29,0.0815157168071141
"3390",370,-350.666666666693,"blast_c_483",30,-1.7379955916795
"3391",382,NA,"blast_c_483",31,NA
"3392",397,-81.3333333333617,"blast_c_483",32,-0.924851157355812
"3393",403,NA,"blast_c_483",33,NA
"3394",418,-369.333333333354,"blast_c_483",34,-1.79435213663261
"3395",433,307.999999999993,"blast_c_483",35,0.250585351666616
"3396",448,481.333333333321,"blast_c_483",36,0.773896126231351
"3397",460,NA,"blast_c_483",37,NA
"3398",469,670.66666666663,"blast_c_483",38,1.34551251075585
"3399",478,NA,"blast_c_483",39,NA
"3400",484,NA,"blast_c_483",40,NA
"3401",499,481.333333333321,"blast_c_483",41,0.773896126231351
"3402",511,NA,"blast_c_483",42,NA
"3403",529,NA,"blast_c_483",43,NA
"3404",550,201.333333333309,"blast_c_483",44,-0.0714520480655888
"3405",556,-41.3333333333981,"blast_c_483",45,-0.804087132456363
"3406",571,NA,"blast_c_483",46,NA
"3407",580,NA,"blast_c_483",47,NA
"3408",595,NA,"blast_c_483",48,NA
"3409",28,540.000000000002,"blast_c_484",1,0.0429167713941063
"3410",43,569.333333333343,"blast_c_484",2,0.1681636756666
"3411",61,388.000000000001,"blast_c_484",3,-0.606089914381383
"3412",70,510.666666666676,"blast_c_484",4,-0.0823301328783268
"3413",79,470.666666666669,"blast_c_484",5,-0.253121365977165
"3414",88,779.999999999997,"blast_c_484",6,1.06766416998696
"3415",103,561.333333333333,"blast_c_484",7,0.134005429046796
"3416",112,-211.999999999999,"blast_c_484",8,-3.16795841086356
"3417",127,NA,"blast_c_484",9,NA
"3418",145,580.000000000023,"blast_c_484",10,0.213708004493006
"3419",160,699.999999999999,"blast_c_484",11,0.726081703789339
"3420",169,627.999999999996,"blast_c_484",12,0.418657484211466
"3421",181,518.666666666671,"blast_c_484",13,-0.0481718862585834
"3422",193,619.999999999986,"blast_c_484",14,0.384499237591662
"3423",205,-361.333333333316,"blast_c_484",15,-3.80557901443239
"3424",220,331.999999999994,"blast_c_484",16,-0.845197640719752
"3425",232,761.333333333322,"blast_c_484",17,0.987961594540807
"3426",244,540.000000000002,"blast_c_484",18,0.0429167713941063
"3427",256,NA,"blast_c_484",19,NA
"3428",268,329.333333333324,"blast_c_484",20,-0.856583722926354
"3429",274,NA,"blast_c_484",21,NA
"3430",292,438.666666666659,"blast_c_484",22,-0.38975435245626
"3431",304,NA,"blast_c_484",23,NA
"3432",313,510.666666666662,"blast_c_484",24,-0.0823301328783875
"3433",325,590.666666666674,"blast_c_484",25,0.25925233331929
"3434",337,390.666666666657,"blast_c_484",26,-0.594703832174842
"3435",355,470.666666666698,"blast_c_484",27,-0.253121365977044
"3436",364,489.333333333302,"blast_c_484",28,-0.173418790531198
"3437",376,790.666666666634,"blast_c_484",29,1.11320849881318
"3438",385,NA,"blast_c_484",30,NA
"3439",391,878.666666666638,"blast_c_484",31,1.48894921163058
"3440",406,750.666666666671,"blast_c_484",32,0.942417265714523
"3441",415,NA,"blast_c_484",33,NA
"3442",427,510.666666666605,"blast_c_484",34,-0.0823301328786302
"3443",439,601.333333333268,"blast_c_484",35,0.304796662145331
"3444",457,649.333333333327,"blast_c_484",36,0.509746141864156
"3445",463,NA,"blast_c_484",37,NA
"3446",475,859.999999999977,"blast_c_484",38,1.40924663618449
"3447",493,489.333333333302,"blast_c_484",39,-0.173418790531198
"3448",505,NA,"blast_c_484",40,NA
"3449",517,750.666666666671,"blast_c_484",41,0.942417265714523
"3450",523,489.333333333302,"blast_c_484",42,-0.173418790531198
"3451",532,529.333333333323,"blast_c_484",43,-0.00262755743229923
"3452",541,529.333333333323,"blast_c_484",44,-0.00262755743229923
"3453",553,561.333333333305,"blast_c_484",45,0.134005429046675
"3454",568,499.999999999982,"blast_c_484",46,-0.127874461704793
"3455",574,NA,"blast_c_484",47,NA
"3456",586,630.666666666666,"blast_c_484",48,0.430043566418068
"3457",28,NA,"blast_c_485",1,NA
"3458",43,NA,"blast_c_485",2,NA
"3459",61,NA,"blast_c_485",3,NA
"3460",70,NA,"blast_c_485",4,NA
"3461",79,NA,"blast_c_485",5,NA
"3462",88,-214.285714285718,"blast_c_485",6,-0.717654731760208
"3463",103,-463.90022675737,"blast_c_485",7,-1.25845041133415
"3464",112,NA,"blast_c_485",8,NA
"3465",127,207.664399092977,"blast_c_485",9,0.196510057984734
"3466",145,NA,"blast_c_485",10,NA
"3467",160,NA,"blast_c_485",11,NA
"3468",169,NA,"blast_c_485",12,NA
"3469",181,NA,"blast_c_485",13,NA
"3470",193,NA,"blast_c_485",14,NA
"3471",205,NA,"blast_c_485",15,NA
"3472",220,NA,"blast_c_485",16,NA
"3473",232,606.394557823147,"blast_c_485",17,1.06036827288559
"3474",244,NA,"blast_c_485",18,NA
"3475",256,NA,"blast_c_485",19,NA
"3476",268,-452.290249433087,"blast_c_485",20,-1.23329712391206
"3477",274,74.1496598639628,"blast_c_485",21,-0.0927527473687512
"3478",292,-405.850340136037,"blast_c_485",22,-1.13268397422389
"3479",304,NA,"blast_c_485",23,NA
"3480",313,472.879818594105,"blast_c_485",24,0.771105467532045
"3481",325,900.634920634949,"blast_c_485",25,1.69784690098805
"3482",337,NA,"blast_c_485",26,NA
"3483",355,NA,"blast_c_485",27,NA
"3484",364,NA,"blast_c_485",28,NA
"3485",376,NA,"blast_c_485",29,NA
"3486",385,NA,"blast_c_485",30,NA
"3487",391,NA,"blast_c_485",31,NA
"3488",406,NA,"blast_c_485",32,NA
"3489",415,NA,"blast_c_485",33,NA
"3490",427,NA,"blast_c_485",34,NA
"3491",439,NA,"blast_c_485",35,NA
"3492",457,NA,"blast_c_485",36,NA
"3493",463,NA,"blast_c_485",37,NA
"3494",475,577.369614512445,"blast_c_485",38,0.997485054330384
"3495",493,-405.850340136094,"blast_c_485",39,-1.13268397422402
"3496",505,NA,"blast_c_485",40,NA
"3497",517,-411.655328798229,"blast_c_485",41,-1.14526061793505
"3498",523,254.104308390026,"blast_c_485",42,0.297123207672905
"3499",532,230.884353741487,"blast_c_485",43,0.246816632828788
"3500",541,NA,"blast_c_485",44,NA
"3501",553,NA,"blast_c_485",45,NA
"3502",568,716.689342403622,"blast_c_485",46,1.29932450339496
"3503",574,184.444444444466,"blast_c_485",47,0.146203483140678
"3504",586,NA,"blast_c_485",48,NA
"3505",37,594.784580498878,"blast_c_487",1,1.61940656835669
"3506",46,103.174603174608,"blast_c_487",2,0.385685720429482
"3507",52,-440.680272108846,"blast_c_487",3,-0.979146420561574
"3508",67,-452.290249433101,"blast_c_487",4,-1.00828226346463
"3509",82,-382.630385487527,"blast_c_487",5,-0.833467206046177
"3510",91,NA,"blast_c_487",6,NA
"3511",109,NA,"blast_c_487",7,NA
"3512",115,NA,"blast_c_487",8,NA
"3513",124,225.079365079381,"blast_c_487",9,0.691612070911823
"3514",139,-458.095238095221,"blast_c_487",10,-1.02285018491614
"3515",148,NA,"blast_c_487",11,NA
"3516",157,NA,"blast_c_487",12,NA
"3517",178,271.519274376431,"blast_c_487",13,0.808155442524127
"3518",199,NA,"blast_c_487",14,NA
"3519",211,NA,"blast_c_487",15,NA
"3520",223,NA,"blast_c_487",16,NA
"3521",235,341.179138321991,"blast_c_487",17,0.982970499942547
"3522",247,NA,"blast_c_487",18,NA
"3523",259,NA,"blast_c_487",19,NA
"3524",271,NA,"blast_c_487",20,NA
"3525",283,NA,"blast_c_487",21,NA
"3526",295,NA,"blast_c_487",22,NA
"3527",301,NA,"blast_c_487",23,NA
"3528",310,NA,"blast_c_487",24,NA
"3529",322,NA,"blast_c_487",25,NA
"3530",328,NA,"blast_c_487",26,NA
"3531",340,NA,"blast_c_487",27,NA
"3532",346,NA,"blast_c_487",28,NA
"3533",361,NA,"blast_c_487",29,NA
"3534",370,NA,"blast_c_487",30,NA
"3535",382,NA,"blast_c_487",31,NA
"3536",397,NA,"blast_c_487",32,NA
"3537",403,NA,"blast_c_487",33,NA
"3538",418,NA,"blast_c_487",34,NA
"3539",433,NA,"blast_c_487",35,NA
"3540",448,NA,"blast_c_487",36,NA
"3541",460,NA,"blast_c_487",37,NA
"3542",469,-307.165532879803,"blast_c_487",38,-0.644084227176139
"3543",478,NA,"blast_c_487",39,NA
"3544",484,NA,"blast_c_487",40,NA
"3545",499,NA,"blast_c_487",41,NA
"3546",511,NA,"blast_c_487",42,NA
"3547",529,NA,"blast_c_487",43,NA
"3548",550,NA,"blast_c_487",44,NA
"3549",556,NA,"blast_c_487",45,NA
"3550",571,NA,"blast_c_487",46,NA
"3551",580,NA,"blast_c_487",47,NA
"3552",595,NA,"blast_c_487",48,NA
"3553",37,NA,"blast_c_488",1,NA
"3554",46,NA,"blast_c_488",2,NA
"3555",52,NA,"blast_c_488",3,NA
"3556",67,NA,"blast_c_488",4,NA
"3557",82,NA,"blast_c_488",5,NA
"3558",91,NA,"blast_c_488",6,NA
"3559",109,-451.999999999994,"blast_c_488",7,-0.749394764084397
"3560",115,-441.333333333329,"blast_c_488",8,-0.724247288779554
"3561",124,-163.999999999997,"blast_c_488",9,-0.0704129308535774
"3562",139,NA,"blast_c_488",10,NA
"3563",148,NA,"blast_c_488",11,NA
"3564",157,892.000000000016,"blast_c_488",12,2.41918712432616
"3565",178,102.666666666664,"blast_c_488",13,0.558273951767548
"3566",199,-473.333333333339,"blast_c_488",14,-0.799689714694116
"3567",211,-441.333333333329,"blast_c_488",15,-0.724247288779554
"3568",223,60.0000000000023,"blast_c_488",16,0.457684050548177
"3569",235,-46.6666666666526,"blast_c_488",17,0.20620929749975
"3570",247,-377.333333333307,"blast_c_488",18,-0.573362436950431
"3571",259,NA,"blast_c_488",19,NA
"3572",271,NA,"blast_c_488",20,NA
"3573",283,NA,"blast_c_488",21,NA
"3574",295,NA,"blast_c_488",22,NA
"3575",301,NA,"blast_c_488",23,NA
"3576",310,NA,"blast_c_488",24,NA
"3577",322,NA,"blast_c_488",25,NA
"3578",328,NA,"blast_c_488",26,NA
"3579",340,NA,"blast_c_488",27,NA
"3580",346,NA,"blast_c_488",28,NA
"3581",361,NA,"blast_c_488",29,NA
"3582",370,NA,"blast_c_488",30,NA
"3583",382,NA,"blast_c_488",31,NA
"3584",397,NA,"blast_c_488",32,NA
"3585",403,NA,"blast_c_488",33,NA
"3586",418,NA,"blast_c_488",34,NA
"3587",433,NA,"blast_c_488",35,NA
"3588",448,NA,"blast_c_488",36,NA
"3589",460,NA,"blast_c_488",37,NA
"3590",469,NA,"blast_c_488",38,NA
"3591",478,NA,"blast_c_488",39,NA
"3592",484,NA,"blast_c_488",40,NA
"3593",499,NA,"blast_c_488",41,NA
"3594",511,NA,"blast_c_488",42,NA
"3595",529,NA,"blast_c_488",43,NA
"3596",550,NA,"blast_c_488",44,NA
"3597",556,NA,"blast_c_488",45,NA
"3598",571,NA,"blast_c_488",46,NA
"3599",580,NA,"blast_c_488",47,NA
"3600",595,NA,"blast_c_488",48,NA
"3601",28,-347.800453514732,"blast_c_491",1,-0.810887386715956
"3602",43,NA,"blast_c_491",2,NA
"3603",61,323.764172335615,"blast_c_491",3,1.02080836174189
"3604",70,426.439909297055,"blast_c_491",4,1.30085692836183
"3605",79,-225.895691609974,"blast_c_491",5,-0.478391562036426
"3606",88,768.934240362806,"blast_c_491",6,2.23501186436622
"3607",103,-1.31519274376046,"blast_c_491",7,0.134152829263085
"3608",112,-225.895691609974,"blast_c_491",8,-0.478391562036426
"3609",127,-405.850340136037,"blast_c_491",9,-0.969218731801424
"3610",145,420.63492063492,"blast_c_491",10,1.28502379385327
"3611",160,NA,"blast_c_491",11,NA
"3612",169,-301.360544217697,"blast_c_491",12,-0.684222310647606
"3613",181,317.959183673452,"blast_c_491",13,1.00497522723325
"3614",193,NA,"blast_c_491",14,NA
"3615",205,826.984126984125,"blast_c_491",15,2.39334320945173
"3616",220,NA,"blast_c_491",16,NA
"3617",232,NA,"blast_c_491",17,NA
"3618",244,NA,"blast_c_491",18,NA
"3619",256,-440.680272108846,"blast_c_491",19,-1.06421753885277
"3620",268,-452.290249433087,"blast_c_491",20,-1.09588380786981
"3621",274,-440.680272108817,"blast_c_491",21,-1.0642175388527
"3622",292,-18.7301587301363,"blast_c_491",22,0.0866534257374874
"3623",304,-452.290249433087,"blast_c_491",23,-1.09588380786981
"3624",313,184.444444444438,"blast_c_491",24,0.640813133536642
"3625",325,-365.215419501151,"blast_c_491",25,-0.858386790241671
"3626",337,-65.1700680272143,"blast_c_491",26,-0.0400116503309795
"3627",355,NA,"blast_c_491",27,NA
"3628",364,NA,"blast_c_491",28,NA
"3629",376,300.544217687047,"blast_c_491",29,0.957475823707574
"3630",385,91.5646258503671,"blast_c_491",30,0.387482981399941
"3631",391,-94.195011337888,"blast_c_491",31,-0.119177322873771
"3632",406,-18.7301587301931,"blast_c_491",32,0.0866534257373323
"3633",415,50.929705215367,"blast_c_491",33,0.276651039839877
"3634",427,NA,"blast_c_491",34,NA
"3635",439,NA,"blast_c_491",35,NA
"3636",457,NA,"blast_c_491",36,NA
"3637",463,NA,"blast_c_491",37,NA
"3638",475,-440.680272108846,"blast_c_491",38,-1.06421753885277
"3639",493,NA,"blast_c_491",39,NA
"3640",505,NA,"blast_c_491",40,NA
"3641",517,NA,"blast_c_491",41,NA
"3642",523,NA,"blast_c_491",42,NA
"3643",532,NA,"blast_c_491",43,NA
"3644",541,-70.975056689349,"blast_c_491",44,-0.0558447848395376
"3645",553,4.48979591834586,"blast_c_491",45,0.149985963771566
"3646",568,-475.510204081654,"blast_c_491",46,-1.15921634590412
"3647",574,-388.43537414969,"blast_c_491",47,-0.921719328275904
"3648",586,NA,"blast_c_491",48,NA
"3649",37,NA,"blast_c_492",1,NA
"3650",46,630.666666666666,"blast_c_492",2,1.29087810425306
"3651",52,NA,"blast_c_492",3,NA
"3652",67,NA,"blast_c_492",4,NA
"3653",82,91.9999999999987,"blast_c_492",5,-0.156567785611591
"3654",91,NA,"blast_c_492",6,NA
"3655",109,NA,"blast_c_492",7,NA
"3656",115,NA,"blast_c_492",8,NA
"3657",124,710.666666666679,"blast_c_492",9,1.50584531561914
"3658",139,660.000000000007,"blast_c_492",10,1.3696994150873
"3659",148,201.333333333338,"blast_c_492",11,0.137220736588676
"3660",157,70.6666666666536,"blast_c_492",12,-0.213892375309233
"3661",178,NA,"blast_c_492",13,NA
"3662",199,NA,"blast_c_492",14,NA
"3663",211,51.9999999999925,"blast_c_492",15,-0.264051391294627
"3664",223,500.00000000001,"blast_c_492",16,0.939764992355232
"3665",235,81.3333333333333,"blast_c_492",17,-0.185230080460393
"3666",247,49.3333333333226,"blast_c_492",18,-0.271216965006837
"3667",259,-350.666666666665,"blast_c_492",19,-1.34605302183699
"3668",271,NA,"blast_c_492",20,NA
"3669",283,NA,"blast_c_492",21,NA
"3670",295,NA,"blast_c_492",22,NA
"3671",301,-409.333333333318,"blast_c_492",23,-1.50369564350538
"3672",310,NA,"blast_c_492",24,NA
"3673",322,NA,"blast_c_492",25,NA
"3674",328,NA,"blast_c_492",26,NA
"3675",340,NA,"blast_c_492",27,NA
"3676",346,NA,"blast_c_492",28,NA
"3677",361,289.333333333332,"blast_c_492",29,0.373684669091301
"3678",370,-198.666666666678,"blast_c_492",30,-0.937615320241555
"3679",382,878.666666666638,"blast_c_492",31,1.95727645948771
"3680",397,NA,"blast_c_492",32,NA
"3681",403,NA,"blast_c_492",33,NA
"3682",418,-12.0000000000005,"blast_c_492",34,-0.436025160387438
"3683",433,NA,"blast_c_492",35,NA
"3684",448,-12.0000000000005,"blast_c_492",36,-0.436025160387438
"3685",460,NA,"blast_c_492",37,NA
"3686",469,NA,"blast_c_492",38,NA
"3687",478,201.333333333309,"blast_c_492",39,0.137220736588599
"3688",484,NA,"blast_c_492",40,NA
"3689",499,NA,"blast_c_492",41,NA
"3690",511,19.9999999999818,"blast_c_492",42,-0.350038275841071
"3691",529,-449.333333333338,"blast_c_492",43,-1.61117924918846
"3692",550,NA,"blast_c_492",44,NA
"3693",556,NA,"blast_c_492",45,NA
"3694",571,NA,"blast_c_492",46,NA
"3695",580,NA,"blast_c_492",47,NA
"3696",595,NA,"blast_c_492",48,NA
"3697",37,-89.3333333333288,"blast_c_493",1,-0.5881477422838
"3698",46,NA,"blast_c_493",2,NA
"3699",52,NA,"blast_c_493",3,NA
"3700",67,NA,"blast_c_493",4,NA
"3701",82,NA,"blast_c_493",5,NA
"3702",91,NA,"blast_c_493",6,NA
"3703",109,NA,"blast_c_493",7,NA
"3704",115,NA,"blast_c_493",8,NA
"3705",124,NA,"blast_c_493",9,NA
"3706",139,NA,"blast_c_493",10,NA
"3707",148,NA,"blast_c_493",11,NA
"3708",157,NA,"blast_c_493",12,NA
"3709",178,NA,"blast_c_493",13,NA
"3710",199,NA,"blast_c_493",14,NA
"3711",211,NA,"blast_c_493",15,NA
"3712",223,NA,"blast_c_493",16,NA
"3713",235,NA,"blast_c_493",17,NA
"3714",247,NA,"blast_c_493",18,NA
"3715",259,NA,"blast_c_493",19,NA
"3716",271,NA,"blast_c_493",20,NA
"3717",283,NA,"blast_c_493",21,NA
"3718",295,NA,"blast_c_493",22,NA
"3719",301,NA,"blast_c_493",23,NA
"3720",310,NA,"blast_c_493",24,NA
"3721",322,NA,"blast_c_493",25,NA
"3722",328,NA,"blast_c_493",26,NA
"3723",340,NA,"blast_c_493",27,NA
"3724",346,NA,"blast_c_493",28,NA
"3725",361,NA,"blast_c_493",29,NA
"3726",370,NA,"blast_c_493",30,NA
"3727",382,NA,"blast_c_493",31,NA
"3728",397,NA,"blast_c_493",32,NA
"3729",403,NA,"blast_c_493",33,NA
"3730",418,NA,"blast_c_493",34,NA
"3731",433,NA,"blast_c_493",35,NA
"3732",448,NA,"blast_c_493",36,NA
"3733",460,899.999999999998,"blast_c_493",37,1.45385718647438
"3734",469,-451.99999999998,"blast_c_493",38,-1.33669941428138
"3735",478,-107.999999999986,"blast_c_493",39,-0.62667613716601
"3736",484,NA,"blast_c_493",40,NA
"3737",499,NA,"blast_c_493",41,NA
"3738",511,670.66666666663,"blast_c_493",42,0.980508335064051
"3739",529,438.666666666602,"blast_c_493",43,0.501655427241992
"3740",550,9.33333333330211,"blast_c_493",44,-0.38449765504923
"3741",556,NA,"blast_c_493",45,NA
"3742",571,NA,"blast_c_493",46,NA
"3743",580,NA,"blast_c_493",47,NA
"3744",595,NA,"blast_c_493",48,NA
"3745",37,NA,"blast_c_497",1,NA
"3746",46,NA,"blast_c_497",2,NA
"3747",52,NA,"blast_c_497",3,NA
"3748",67,-470.666666666655,"blast_c_497",4,-1.2447015100348
"3749",82,398.666666666667,"blast_c_497",5,0.954608475175766
"3750",91,NA,"blast_c_497",6,NA
"3751",109,NA,"blast_c_497",7,NA
"3752",115,-118.666666666666,"blast_c_497",8,-0.354183356513971
"3753",124,-161.333333333328,"blast_c_497",9,-0.462124950880123
"3754",139,NA,"blast_c_497",10,NA
"3755",148,NA,"blast_c_497",11,NA
"3756",157,-478.666666666651,"blast_c_497",12,-1.26494055897844
"3757",178,NA,"blast_c_497",13,NA
"3758",199,300.000000000011,"blast_c_497",14,0.70499353820404
"3759",211,NA,"blast_c_497",15,NA
"3760",223,NA,"blast_c_497",16,NA
"3761",235,-318.666666666654,"blast_c_497",17,-0.860159580105336
"3762",247,NA,"blast_c_497",18,NA
"3763",259,-292.000000000012,"blast_c_497",19,-0.792696083626545
"3764",271,NA,"blast_c_497",20,NA
"3765",283,558.666666666663,"blast_c_497",21,1.35938945404887
"3766",295,-49.3333333333226,"blast_c_497",22,-0.17877826566893
"3767",301,420.000000000026,"blast_c_497",23,1.00857927235891
"3768",310,NA,"blast_c_497",24,NA
"3769",322,NA,"blast_c_497",25,NA
"3770",328,NA,"blast_c_497",26,NA
"3771",340,41.3333333333412,"blast_c_497",27,0.0505976223591615
"3772",346,-190.666666666668,"blast_c_497",28,-0.53633479700688
"3773",361,NA,"blast_c_497",29,NA
"3774",370,468,"blast_c_497",30,1.13001356602078
"3775",382,569.333333333286,"blast_c_497",31,1.3863748526403
"3776",397,NA,"blast_c_497",32,NA
"3777",403,-310.666666666673,"blast_c_497",33,-0.839920531161728
"3778",418,NA,"blast_c_497",34,NA
"3779",433,NA,"blast_c_497",35,NA
"3780",448,NA,"blast_c_497",36,NA
"3781",460,NA,"blast_c_497",37,NA
"3782",469,NA,"blast_c_497",38,NA
"3783",478,NA,"blast_c_497",39,NA
"3784",484,NA,"blast_c_497",40,NA
"3785",499,769.333333333275,"blast_c_497",41,1.89235107623167
"3786",511,-438.666666666659,"blast_c_497",42,-1.16374531426018
"3787",529,NA,"blast_c_497",43,NA
"3788",550,NA,"blast_c_497",44,NA
"3789",556,41.3333333333412,"blast_c_497",45,0.0505976223591615
"3790",571,NA,"blast_c_497",46,NA
"3791",580,-310.666666666673,"blast_c_497",47,-0.839920531161728
"3792",595,NA,"blast_c_497",48,NA
"3793",28,-281.333333333318,"blast_c_499",1,-1.09424985951193
"3794",43,940.000000000004,"blast_c_499",2,1.25613632348581
"3795",61,-459.99999999999,"blast_c_499",3,-1.43808364610768
"3796",70,NA,"blast_c_499",4,NA
"3797",79,NA,"blast_c_499",5,NA
"3798",88,NA,"blast_c_499",6,NA
"3799",103,NA,"blast_c_499",7,NA
"3800",112,780.000000000011,"blast_c_499",8,0.948225469817994
"3801",127,NA,"blast_c_499",9,NA
"3802",145,299.999999999997,"blast_c_499",10,0.0244929088144815
"3803",160,NA,"blast_c_499",11,NA
"3804",169,NA,"blast_c_499",12,NA
"3805",181,NA,"blast_c_499",13,NA
"3806",193,678.666666666696,"blast_c_499",14,0.753215262495071
"3807",205,NA,"blast_c_499",15,NA
"3808",220,740.000000000019,"blast_c_499",16,0.871247756401052
"3809",232,929.333333333338,"blast_c_499",17,1.23560893324129
"3810",244,NA,"blast_c_499",18,NA
"3811",256,209.333333333348,"blast_c_499",19,-0.149989908263922
"3812",268,NA,"blast_c_499",20,NA
"3813",274,-380.000000000006,"blast_c_499",21,-1.28412821927379
"3814",292,NA,"blast_c_499",22,NA
"3815",304,NA,"blast_c_499",23,NA
"3816",313,NA,"blast_c_499",24,NA
"3817",325,350.666666666683,"blast_c_499",25,0.121998012475998
"3818",337,NA,"blast_c_499",26,NA
"3819",355,110.666666666674,"blast_c_499",27,-0.339868268025763
"3820",364,NA,"blast_c_499",28,NA
"3821",376,-379.999999999977,"blast_c_499",29,-1.28412821927374
"3822",385,-329.333333333334,"blast_c_499",30,-1.18662311561231
"3823",391,579.999999999994,"blast_c_499",31,0.563336902733176
"3824",406,-299.999999999993,"blast_c_499",32,-1.13017279243986
"3825",415,NA,"blast_c_499",33,NA
"3826",427,665.333333333347,"blast_c_499",34,0.727556024689387
"3827",439,NA,"blast_c_499",35,NA
"3828",457,958.666666666622,"blast_c_499",36,1.29205925641363
"3829",463,878.666666666638,"blast_c_499",37,1.13810382957974
"3830",475,NA,"blast_c_499",38,NA
"3831",493,NA,"blast_c_499",39,NA
"3832",505,-390.666666666714,"blast_c_499",40,-1.3046556095184
"3833",517,NA,"blast_c_499",41,NA
"3834",523,NA,"blast_c_499",42,NA
"3835",532,NA,"blast_c_499",43,NA
"3836",541,NA,"blast_c_499",44,NA
"3837",553,49.3333333333226,"blast_c_499",45,-0.457900761931798
"3838",568,NA,"blast_c_499",46,NA
"3839",574,670.66666666663,"blast_c_499",47,0.737819719811552
