"","ans","subj","key","trial_order","corr"
"2258","2","blast_c_469",1,18,0
"2259","2","blast_c_469",2,19,1
"2260","1","blast_c_469",1,20,1
"2261","1","blast_c_469",1,21,1
"2262","2","blast_c_469",2,22,1
"2263","1","blast_c_469",2,23,0
"2264","2","blast_c_469",1,24,0
"2265","1","blast_c_469",2,25,0
"2266","2","blast_c_469",2,26,1
"2267","2","blast_c_469",1,27,0
"2268","1","blast_c_469",2,28,0
"2269","2","blast_c_469",1,29,0
"2270","2","blast_c_469",2,30,1
"2271","1","blast_c_469",1,31,1
"2272","2","blast_c_469",1,32,0
"2273","2","blast_c_470",2,1,1
"2274","1","blast_c_470",2,2,0
"2275","2","blast_c_470",1,3,0
"2276","2","blast_c_470",2,4,1
"2277","1","blast_c_470",1,5,1
"2278","2","blast_c_470",2,6,1
"2279","1","blast_c_470",2,7,0
"2280","2","blast_c_470",1,8,0
"2281","1","blast_c_470",2,9,0
"2282","2","blast_c_470",1,10,0
"2283","2","blast_c_470",2,11,1
"2284","1","blast_c_470",1,12,1
"2285","2","blast_c_470",1,13,0
"2286","2","blast_c_470",2,14,1
"2287","1","blast_c_470",1,15,1
"2288","1","blast_c_470",2,16,0
"2289","2","blast_c_470",1,17,0
"2290","2","blast_c_470",1,18,0
"2291","1","blast_c_470",2,19,0
"2292","2","blast_c_470",1,20,0
"2293","1","blast_c_470",1,21,1
"2294","2","blast_c_470",2,22,1
"2295","2","blast_c_470",2,23,1
"2296","1","blast_c_470",1,24,1
"2297","1","blast_c_470",2,25,0
"2298","2","blast_c_470",2,26,1
"2299","2","blast_c_470",1,27,0
"2300","2","blast_c_470",2,28,1
"2301","1","blast_c_470",1,29,1
"2302","2","blast_c_470",2,30,1
"2303","2","blast_c_470",1,31,0
"2304","1","blast_c_470",1,32,1
"2305","1","blast_c_475",2,1,0
"2306","1","blast_c_475",2,2,0
"2307","1","blast_c_475",1,3,1
"2308","1","blast_c_475",2,4,0
"2309","2","blast_c_475",1,5,0
"2310","2","blast_c_475",2,6,1
"2311","2","blast_c_475",2,7,1
"2312","1","blast_c_475",1,8,1
"2313","1","blast_c_475",2,9,0
"2314","1","blast_c_475",1,10,1
"2315","1","blast_c_475",2,11,0
"2316","2","blast_c_475",1,12,0
"2317","2","blast_c_475",1,13,0
"2318","2","blast_c_475",2,14,1
"2319","1","blast_c_475",1,15,1
"2320","1","blast_c_475",2,16,0
"2321","1","blast_c_475",1,17,1
"2322","2","blast_c_475",1,18,0
"2323","1","blast_c_475",2,19,0
"2324","1","blast_c_475",1,20,1
"2325","1","blast_c_475",1,21,1
"2326","2","blast_c_475",2,22,1
"2327","2","blast_c_475",2,23,1
"2328","1","blast_c_475",1,24,1
"2329","2","blast_c_475",2,25,1
"2330","1","blast_c_475",2,26,0
"2331","1","blast_c_475",1,27,1
"2332","1","blast_c_475",2,28,0
"2333","1","blast_c_475",1,29,1
"2334","2","blast_c_475",2,30,1
"2335","2","blast_c_475",1,31,0
"2336","1","blast_c_475",1,32,1
"2337","2","blast_c_476",2,1,1
"2338","2","blast_c_476",2,2,1
"2339","1","blast_c_476",1,3,1
"2340","2","blast_c_476",2,4,1
"2341","1","blast_c_476",1,5,1
"2342","2","blast_c_476",2,6,1
"2343","2","blast_c_476",2,7,1
"2344","1","blast_c_476",1,8,1
"2345","2","blast_c_476",2,9,1
"2346","1","blast_c_476",1,10,1
"2347","2","blast_c_476",2,11,1
"2348","1","blast_c_476",1,12,1
"2349","1","blast_c_476",1,13,1
"2350","2","blast_c_476",2,14,1
"2351","1","blast_c_476",1,15,1
"2352","2","blast_c_476",2,16,1
"2353","1","blast_c_476",1,17,1
"2354","1","blast_c_476",1,18,1
"2355","2","blast_c_476",2,19,1
"2356","1","blast_c_476",1,20,1
"2357","1","blast_c_476",1,21,1
"2358","2","blast_c_476",2,22,1
"2359","2","blast_c_476",2,23,1
"2360","1","blast_c_476",1,24,1
"2361","2","blast_c_476",2,25,1
"2362","2","blast_c_476",2,26,1
"2363","1","blast_c_476",1,27,1
"2364","2","blast_c_476",2,28,1
"2365","1","blast_c_476",1,29,1
"2366","2","blast_c_476",2,30,1
"2367","1","blast_c_476",1,31,1
"2368","1","blast_c_476",1,32,1
"2369","2","blast_c_478",2,1,1
"2370","1","blast_c_478",2,2,0
"2371","1","blast_c_478",1,3,1
"2372","2","blast_c_478",2,4,1
"2373","1","blast_c_478",1,5,1
"2374","1","blast_c_478",2,6,0
"2375","1","blast_c_478",2,7,0
"2376","2","blast_c_478",1,8,0
"2377","2","blast_c_478",2,9,1
"2378","2","blast_c_478",1,10,0
"2379","2","blast_c_478",2,11,1
"2380","2","blast_c_478",1,12,0
"2381","2","blast_c_478",1,13,0
"2382","2","blast_c_478",2,14,1
"2383","2","blast_c_478",1,15,0
"2384","2","blast_c_478",2,16,1
"2385","1","blast_c_478",1,17,1
"2386","1","blast_c_478",1,18,1
"2387","1","blast_c_478",2,19,0
"2388","1","blast_c_478",1,20,1
"2389","2","blast_c_478",1,21,0
"2390","2","blast_c_478",2,22,1
"2391","1","blast_c_478",2,23,0
"2392","1","blast_c_478",1,24,1
"2393","2","blast_c_478",2,25,1
"2394","2","blast_c_478",2,26,1
"2395","1","blast_c_478",1,27,1
"2396","2","blast_c_478",2,28,1
"2397","1","blast_c_478",1,29,1
"2398","2","blast_c_478",2,30,1
"2399","1","blast_c_478",1,31,1
"2400","1","blast_c_478",1,32,1
"2401","2","blast_c_479",2,1,1
"2402","2","blast_c_479",2,2,1
"2403","1","blast_c_479",1,3,1
"2404","2","blast_c_479",2,4,1
"2405","1","blast_c_479",1,5,1
"2406","2","blast_c_479",2,6,1
"2407","1","blast_c_479",2,7,0
"2408","1","blast_c_479",1,8,1
"2409","2","blast_c_479",2,9,1
"2410","2","blast_c_479",1,10,0
"2411","2","blast_c_479",2,11,1
"2412","1","blast_c_479",1,12,1
"2413","1","blast_c_479",1,13,1
"2414","2","blast_c_479",2,14,1
"2415","1","blast_c_479",1,15,1
"2416","2","blast_c_479",2,16,1
"2417","1","blast_c_479",1,17,1
"2418","1","blast_c_479",1,18,1
"2419","2","blast_c_479",2,19,1
"2420","1","blast_c_479",1,20,1
"2421","1","blast_c_479",1,21,1
"2422","2","blast_c_479",2,22,1
"2423","2","blast_c_479",2,23,1
"2424","1","blast_c_479",1,24,1
"2425","2","blast_c_479",2,25,1
"2426","2","blast_c_479",2,26,1
"2427","1","blast_c_479",1,27,1
"2428","2","blast_c_479",2,28,1
"2429","1","blast_c_479",1,29,1
"2430","2","blast_c_479",2,30,1
"2431","1","blast_c_479",1,31,1
"2432","1","blast_c_479",1,32,1
"2433","1","blast_c_481",2,1,0
"2434","2","blast_c_481",2,2,1
"2435","1","blast_c_481",1,3,1
"2436","2","blast_c_481",2,4,1
"2437","1","blast_c_481",1,5,1
"2438","2","blast_c_481",2,6,1
"2439","2","blast_c_481",2,7,1
"2440","1","blast_c_481",1,8,1
"2441","2","blast_c_481",2,9,1
"2442","1","blast_c_481",1,10,1
"2443","1","blast_c_481",2,11,0
"2444","1","blast_c_481",1,12,1
"2445","2","blast_c_481",1,13,0
"2446","2","blast_c_481",2,14,1
"2447","1","blast_c_481",1,15,1
"2448","1","blast_c_481",2,16,0
"2449","1","blast_c_481",1,17,1
"2450","1","blast_c_481",1,18,1
"2451","2","blast_c_481",2,19,1
"2452","1","blast_c_481",1,20,1
"2453","2","blast_c_481",1,21,0
"2454","1","blast_c_481",2,22,0
"2455","2","blast_c_481",2,23,1
"2456","1","blast_c_481",1,24,1
"2457","2","blast_c_481",2,25,1
"2458","2","blast_c_481",2,26,1
"2459","2","blast_c_481",1,27,0
"2460","1","blast_c_481",2,28,0
"2461","1","blast_c_481",1,29,1
"2462","2","blast_c_481",2,30,1
"2463","2","blast_c_481",1,31,0
"2464","2","blast_c_481",1,32,0
"2465","1","blast_c_483",2,1,0
"2466","2","blast_c_483",2,2,1
"2467","1","blast_c_483",1,3,1
"2468","2","blast_c_483",2,4,1
"2469","1","blast_c_483",1,5,1
"2470","2","blast_c_483",2,6,1
"2471","2","blast_c_483",2,7,1
"2472","1","blast_c_483",1,8,1
"2473","2","blast_c_483",2,9,1
"2474","1","blast_c_483",1,10,1
"2475","2","blast_c_483",2,11,1
"2476","1","blast_c_483",1,12,1
"2477","1","blast_c_483",1,13,1
"2478","2","blast_c_483",2,14,1
"2479","1","blast_c_483",1,15,1
"2480","2","blast_c_483",2,16,1
"2481","1","blast_c_483",1,17,1
"2482","1","blast_c_483",1,18,1
"2483","2","blast_c_483",2,19,1
"2484","1","blast_c_483",1,20,1
"2485","2","blast_c_483",1,21,0
"2486","1","blast_c_483",2,22,0
"2487","1","blast_c_483",2,23,0
"2488","1","blast_c_483",1,24,1
"2489","2","blast_c_483",2,25,1
"2490","2","blast_c_483",2,26,1
"2491","1","blast_c_483",1,27,1
"2492","2","blast_c_483",2,28,1
"2493","1","blast_c_483",1,29,1
"2494","2","blast_c_483",2,30,1
"2495","1","blast_c_483",1,31,1
"2496","1","blast_c_483",1,32,1
"2497","2","blast_c_484",2,1,1
"2498","2","blast_c_484",2,2,1
"2499","1","blast_c_484",1,3,1
"2500","2","blast_c_484",2,4,1
"2501","1","blast_c_484",1,5,1
"2502","2","blast_c_484",2,6,1
"2503","2","blast_c_484",2,7,1
"2504","1","blast_c_484",1,8,1
"2505","2","blast_c_484",2,9,1
"2506","1","blast_c_484",1,10,1
"2507","2","blast_c_484",2,11,1
"2508","1","blast_c_484",1,12,1
"2509","1","blast_c_484",1,13,1
"2510","2","blast_c_484",2,14,1
"2511","1","blast_c_484",1,15,1
"2512","2","blast_c_484",2,16,1
"2513","1","blast_c_484",1,17,1
"2514","1","blast_c_484",1,18,1
"2515","2","blast_c_484",2,19,1
"2516","1","blast_c_484",1,20,1
"2517","1","blast_c_484",1,21,1
"2518","2","blast_c_484",2,22,1
"2519","2","blast_c_484",2,23,1
"2520","1","blast_c_484",1,24,1
"2521","2","blast_c_484",2,25,1
"2522","2","blast_c_484",2,26,1
"2523","1","blast_c_484",1,27,1
"2524","2","blast_c_484",2,28,1
"2525","1","blast_c_484",1,29,1
"2526","2","blast_c_484",2,30,1
"2527","1","blast_c_484",1,31,1
"2528","1","blast_c_484",1,32,1
"2529","1","blast_c_485",2,1,0
"2530","2","blast_c_485",2,2,1
"2531","2","blast_c_485",1,3,0
"2532","2","blast_c_485",2,4,1
"2533","1","blast_c_485",1,5,1
"2534","1","blast_c_485",2,6,0
"2535","1","blast_c_485",2,7,0
"2536","1","blast_c_485",1,8,1
"2537","1","blast_c_485",2,9,0
"2538","1","blast_c_485",1,10,1
"2539","1","blast_c_485",2,11,0
"2540","2","blast_c_485",1,12,0
"2541","1","blast_c_485",1,13,1
"2542","1","blast_c_485",2,14,0
"2543","1","blast_c_485",1,15,1
"2544","1","blast_c_485",2,16,0
"2545","1","blast_c_485",1,17,1
"2546","1","blast_c_485",1,18,1
"2547","2","blast_c_485",2,19,1
"2548","1","blast_c_485",1,20,1
"2549","1","blast_c_485",1,21,1
"2550","2","blast_c_485",2,22,1
"2551","2","blast_c_485",2,23,1
"2552","2","blast_c_485",1,24,0
"2553","2","blast_c_485",2,25,1
"2554","1","blast_c_485",2,26,0
"2555","2","blast_c_485",1,27,0
"2556","2","blast_c_485",2,28,1
"2557","1","blast_c_485",1,29,1
"2558","2","blast_c_485",2,30,1
"2559","1","blast_c_485",1,31,1
"2560","2","blast_c_485",1,32,0
"2561","1","blast_c_487",2,1,0
"2562","2","blast_c_487",2,2,1
"2563","1","blast_c_487",1,3,1
"2564","1","blast_c_487",2,4,0
"2565","1","blast_c_487",1,5,1
"2566","2","blast_c_487",2,6,1
"2567","2","blast_c_487",2,7,1
"2568","2","blast_c_487",1,8,0
"2569","1","blast_c_487",2,9,0
"2570","1","blast_c_487",1,10,1
"2571","2","blast_c_487",2,11,1
"2572","2","blast_c_487",1,12,0
"2573","2","blast_c_487",1,13,0
"2574","1","blast_c_487",2,14,0
"2575","2","blast_c_487",1,15,0
"2576","2","blast_c_487",2,16,1
"2577","2","blast_c_487",1,17,0
"2578","1","blast_c_487",1,18,1
"2579","2","blast_c_487",2,19,1
"2580","1","blast_c_487",1,20,1
"2581","1","blast_c_487",1,21,1
"2582","2","blast_c_487",2,22,1
"2583","1","blast_c_487",2,23,0
"2584","1","blast_c_487",1,24,1
"2585","2","blast_c_487",2,25,1
"2586","1","blast_c_487",2,26,0
"2587","1","blast_c_487",1,27,1
"2588","2","blast_c_487",2,28,1
"2589","2","blast_c_487",1,29,0
"2590","1","blast_c_487",2,30,0
"2591","1","blast_c_487",1,31,1
"2592","2","blast_c_487",1,32,0
"2593","1","blast_c_488",2,1,0
"2594","1","blast_c_488",2,2,0
"2595","2","blast_c_488",1,3,0
"2596","2","blast_c_488",2,4,1
"2597","2","blast_c_488",1,5,0
"2598","2","blast_c_488",2,6,1
"2599","2","blast_c_488",2,7,1
"2600","1","blast_c_488",1,8,1
"2601","2","blast_c_488",2,9,1
"2602","1","blast_c_488",1,10,1
"2603","1","blast_c_488",2,11,0
"2604","1","blast_c_488",1,12,1
"2605","1","blast_c_488",1,13,1
"2606","1","blast_c_488",2,14,0
"2607","1","blast_c_488",1,15,1
"2608","2","blast_c_488",2,16,1
"2609","1","blast_c_488",1,17,1
"2610","1","blast_c_488",1,18,1
"2611","1","blast_c_488",2,19,0
"2612","1","blast_c_488",1,20,1
"2613","1","blast_c_488",1,21,1
"2614","2","blast_c_488",2,22,1
"2615","2","blast_c_488",2,23,1
"2616","1","blast_c_488",1,24,1
"2617","2","blast_c_488",2,25,1
"2618","2","blast_c_488",2,26,1
"2619","1","blast_c_488",1,27,1
"2620","2","blast_c_488",2,28,1
"2621","1","blast_c_488",1,29,1
"2622","2","blast_c_488",2,30,1
"2623","1","blast_c_488",1,31,1
"2624","1","blast_c_488",1,32,1
"2625","2","blast_c_491",2,1,1
"2626","1","blast_c_491",2,2,0
"2627","2","blast_c_491",1,3,0
"2628","1","blast_c_491",2,4,0
"2629","2","blast_c_491",1,5,0
"2630","2","blast_c_491",2,6,1
"2631","1","blast_c_491",2,7,0
"2632","1","blast_c_491",1,8,1
"2633","1","blast_c_491",2,9,0
"2634","2","blast_c_491",1,10,0
"2635","1","blast_c_491",2,11,0
"2636","1","blast_c_491",1,12,1
"2637","2","blast_c_491",1,13,0
"2638","1","blast_c_491",2,14,0
"2639","1","blast_c_491",1,15,1
"2640","2","blast_c_491",2,16,1
"2641","2","blast_c_491",1,17,0
"2642","2","blast_c_491",1,18,0
"2643","1","blast_c_491",2,19,0
"2644","2","blast_c_491",1,20,0
"2645","1","blast_c_491",1,21,1
"2646","1","blast_c_491",2,22,0
"2647","2","blast_c_491",2,23,1
"2648","1","blast_c_491",1,24,1
"2649","2","blast_c_491",2,25,1
"2650","1","blast_c_491",2,26,0
"2651","1","blast_c_491",1,27,1
"2652","2","blast_c_491",2,28,1
"2653","2","blast_c_491",1,29,0
"2654","1","blast_c_491",2,30,0
"2655","1","blast_c_491",1,31,1
"2656","2","blast_c_491",1,32,0
"2657","1","blast_c_492",2,1,0
"2658","1","blast_c_492",2,2,0
"2659","2","blast_c_492",1,3,0
"2660","2","blast_c_492",2,4,1
"2661","1","blast_c_492",1,5,1
"2662","2","blast_c_492",2,6,1
"2663","2","blast_c_492",2,7,1
"2664","1","blast_c_492",1,8,1
"2665","2","blast_c_492",2,9,1
"2666","1","blast_c_492",1,10,1
"2667","2","blast_c_492",2,11,1
"2668","1","blast_c_492",1,12,1
"2669","1","blast_c_492",1,13,1
"2670","2","blast_c_492",2,14,1
"2671","1","blast_c_492",1,15,1
"2672","2","blast_c_492",2,16,1
"2673","1","blast_c_492",1,17,1
"2674","1","blast_c_492",1,18,1
"2675","2","blast_c_492",2,19,1
"2676","1","blast_c_492",1,20,1
"2677","1","blast_c_492",1,21,1
"2678","2","blast_c_492",2,22,1
"2679","2","blast_c_492",2,23,1
"2680","1","blast_c_492",1,24,1
"2681","2","blast_c_492",2,25,1
"2682","2","blast_c_492",2,26,1
"2683","1","blast_c_492",1,27,1
"2684","2","blast_c_492",2,28,1
"2685","1","blast_c_492",1,29,1
"2686","1","blast_c_492",2,30,0
"2687","1","blast_c_492",1,31,1
"2688","1","blast_c_492",1,32,1
"2689","2","blast_c_493",2,1,1
"2690","2","blast_c_493",2,2,1
"2691","1","blast_c_493",1,3,1
"2692","2","blast_c_493",2,4,1
"2693","1","blast_c_493",1,5,1
"2694","2","blast_c_493",2,6,1
"2695","1","blast_c_493",2,7,0
"2696","1","blast_c_493",1,8,1
"2697","2","blast_c_493",2,9,1
"2698","1","blast_c_493",1,10,1
"2699","2","blast_c_493",2,11,1
"2700","2","blast_c_493",1,12,0
"2701","1","blast_c_493",1,13,1
"2702","1","blast_c_493",2,14,0
"2703","1","blast_c_493",1,15,1
"2704","1","blast_c_493",2,16,0
"2705","1","blast_c_493",1,17,1
"2706","2","blast_c_493",1,18,0
"2707","2","blast_c_493",2,19,1
"2708","2","blast_c_493",1,20,0
"2709","2","blast_c_493",1,21,0
"2710","2","blast_c_493",2,22,1
"2711","1","blast_c_493",2,23,0
"2712","1","blast_c_493",1,24,1
"2713","1","blast_c_493",2,25,0
"2714","2","blast_c_493",2,26,1
"2715","2","blast_c_493",1,27,0
"2716","1","blast_c_493",2,28,0
"2717","1","blast_c_493",1,29,1
"2718","2","blast_c_493",2,30,1
"2719","1","blast_c_493",1,31,1
"2720","2","blast_c_493",1,32,0
"2721","1","blast_c_497",2,1,0
"2722","2","blast_c_497",2,2,1
"2723","1","blast_c_497",1,3,1
"2724","2","blast_c_497",2,4,1
"2725","2","blast_c_497",1,5,0
"2726","2","blast_c_497",2,6,1
"2727","1","blast_c_497",2,7,0
"2728","1","blast_c_497",1,8,1
"2729","2","blast_c_497",2,9,1
"2730","2","blast_c_497",1,10,0
"2731","2","blast_c_497",2,11,1
"2732","2","blast_c_497",1,12,0
"2733","2","blast_c_497",1,13,0
"2734","1","blast_c_497",2,14,0
"2735","2","blast_c_497",1,15,0
"2736","2","blast_c_497",2,16,1
"2737","1","blast_c_497",1,17,1
"2738","1","blast_c_497",1,18,1
"2739","2","blast_c_497",2,19,1
"2740","1","blast_c_497",1,20,1
"2741","1","blast_c_497",1,21,1
"2742","2","blast_c_497",2,22,1
"2743","1","blast_c_497",2,23,0
"2744","2","blast_c_497",1,24,0
"2745","1","blast_c_497",2,25,0
"2746","2","blast_c_497",2,26,1
"2747","2","blast_c_497",1,27,0
"2748","1","blast_c_497",2,28,0
"2749","2","blast_c_497",1,29,0
"2750","1","blast_c_497",2,30,0
"2751","2","blast_c_497",1,31,0
"2752","2","blast_c_497",1,32,0
"2753","2","blast_c_498",2,1,1
"2754","2","blast_c_498",2,2,1
"2755","2","blast_c_498",1,3,0
"2756","1","blast_c_498",2,4,0
"2757","2","blast_c_498",1,5,0
"2758","2","blast_c_498",2,6,1
"2759","2","blast_c_498",2,7,1
"2760","2","blast_c_498",1,8,0
"2761","2","blast_c_498",2,9,1
"2762","2","blast_c_498",1,10,0
"2763","1","blast_c_498",2,11,0
"2764","1","blast_c_498",1,12,1
"2765","2","blast_c_498",1,13,0
"2766","1","blast_c_498",2,14,0
"2767","1","blast_c_498",1,15,1
"2768","2","blast_c_498",2,16,1
"2769","2","blast_c_498",1,17,0
"2770","1","blast_c_498",1,18,1
"2771","1","blast_c_498",2,19,0
"2772","2","blast_c_498",1,20,0
"2773","1","blast_c_498",1,21,1
"2774","1","blast_c_498",2,22,0
"2775","2","blast_c_498",2,23,1
"2776","2","blast_c_498",1,24,0
"2777","2","blast_c_498",2,25,1
"2778","2","blast_c_498",2,26,1
"2779","1","blast_c_498",1,27,1
"2780","1","blast_c_498",2,28,0
"2781","2","blast_c_498",1,29,0
"2782","2","blast_c_498",2,30,1
"2783","2","blast_c_498",1,31,0
"2784","2","blast_c_498",1,32,0
"2785","2","blast_c_499",2,1,1
"2786","1","blast_c_499",2,2,0
"2787","2","blast_c_499",1,3,0
"2788","1","blast_c_499",2,4,0
"2789","1","blast_c_499",1,5,1
"2790","1","blast_c_499",2,6,0
"2791","2","blast_c_499",2,7,1
"2792","1","blast_c_499",1,8,1
"2793","2","blast_c_499",2,9,1
"2794","2","blast_c_499",1,10,0
"2795","1","blast_c_499",2,11,0
"2796","1","blast_c_499",1,12,1
"2797","2","blast_c_499",1,13,0
"2798","2","blast_c_499",2,14,1
"2799","2","blast_c_499",1,15,0
"2800","2","blast_c_499",2,16,1
"2801","1","blast_c_499",1,17,1
"2802","2","blast_c_499",1,18,0
"2803","2","blast_c_499",2,19,1
"2804","1","blast_c_499",1,20,1
"2805","1","blast_c_499",1,21,1
"2806","2","blast_c_499",2,22,1
"2807","2","blast_c_499",2,23,1
"2808","1","blast_c_499",1,24,1
"2809","2","blast_c_499",2,25,1
"2810","1","blast_c_499",2,26,0
"2811","2","blast_c_499",1,27,0
"2812","2","blast_c_499",2,28,1
"2813","1","blast_c_499",1,29,1
"2814","1","blast_c_499",2,30,0
"2815","1","blast_c_499",1,31,1
"2816","1","blast_c_499",1,32,1
"2817","2","blast_c_503",2,1,1
"2818","1","blast_c_503",2,2,0
"2819","2","blast_c_503",1,3,0
"2820","2","blast_c_503",2,4,1
"2821","1","blast_c_503",1,5,1
"2822","1","blast_c_503",2,6,0
"2823","2","blast_c_503",2,7,1
"2824","1","blast_c_503",1,8,1
"2825","2","blast_c_503",2,9,1
"2826","1","blast_c_503",1,10,1
"2827","2","blast_c_503",2,11,1
"2828","1","blast_c_503",1,12,1
"2829","2","blast_c_503",1,13,0
"2830","2","blast_c_503",2,14,1
"2831","1","blast_c_503",1,15,1
"2832","2","blast_c_503",2,16,1
"2833","2","blast_c_503",1,17,0
"2834","2","blast_c_503",1,18,0
"2835","2","blast_c_503",2,19,1
"2836","1","blast_c_503",1,20,1
"2837","1","blast_c_503",1,21,1
"2838","2","blast_c_503",2,22,1
"2839","1","blast_c_503",2,23,0
"2840","1","blast_c_503",1,24,1
"2841","2","blast_c_503",2,25,1
"2842","1","blast_c_503",2,26,0
"2843","1","blast_c_503",1,27,1
"2844","2","blast_c_503",2,28,1
"2845","2","blast_c_503",1,29,0
"2846","2","blast_c_503",2,30,1
"2847","1","blast_c_503",1,31,1
"2848","2","blast_c_503",1,32,0
"2849","1","blast_c_512",2,1,0
"2850","2","blast_c_512",2,2,1
"2851","1","blast_c_512",1,3,1
"2852","2","blast_c_512",2,4,1
"2853","1","blast_c_512",1,5,1
"2854","1","blast_c_512",2,6,0
"2855","2","blast_c_512",2,7,1
"2856","1","blast_c_512",1,8,1
"2857","2","blast_c_512",2,9,1
"2858","1","blast_c_512",1,10,1
"2859","2","blast_c_512",2,11,1
"2860","2","blast_c_512",1,12,0
"2861","1","blast_c_512",1,13,1
"2862","2","blast_c_512",2,14,1
"2863","1","blast_c_512",1,15,1
"2864","2","blast_c_512",2,16,1
"2865","1","blast_c_512",1,17,1
"2866","1","blast_c_512",1,18,1
"2867","2","blast_c_512",2,19,1
"2868","1","blast_c_512",1,20,1
"2869","1","blast_c_512",1,21,1
"2870","1","blast_c_512",2,22,0
"2871","2","blast_c_512",2,23,1
"2872","1","blast_c_512",1,24,1
"2873","2","blast_c_512",2,25,1
"2874","1","blast_c_512",2,26,0
"2875","2","blast_c_512",1,27,0
"2876","2","blast_c_512",2,28,1
"2877","1","blast_c_512",1,29,1
"2878","2","blast_c_512",2,30,1
"2879","2","blast_c_512",1,31,0
"2880","2","blast_c_512",1,32,0
"2881","1","blast_c_515",2,1,0
"2882","1","blast_c_515",2,2,0
"2883","2","blast_c_515",1,3,0
"2884","1","blast_c_515",2,4,0
"2885","1","blast_c_515",1,5,1
"2886","2","blast_c_515",2,6,1
"2887","1","blast_c_515",2,7,0
"2888","1","blast_c_515",1,8,1
"2889","2","blast_c_515",2,9,1
"2890","1","blast_c_515",1,10,1
"2891","1","blast_c_515",2,11,0
"2892","2","blast_c_515",1,12,0
"2893","1","blast_c_515",1,13,1
"2894","2","blast_c_515",2,14,1
"2895","2","blast_c_515",1,15,0
"2896","1","blast_c_515",2,16,0
"2897","1","blast_c_515",1,17,1
"2898","2","blast_c_515",1,18,0
"2899","2","blast_c_515",2,19,1
"2900","1","blast_c_515",1,20,1
"2901","2","blast_c_515",1,21,0
"2902","1","blast_c_515",2,22,0
"2903","1","blast_c_515",2,23,0
"2904","2","blast_c_515",1,24,0
"2905","2","blast_c_515",2,25,1
"2906","1","blast_c_515",2,26,0
"2907","2","blast_c_515",1,27,0
"2908","1","blast_c_515",2,28,0
"2909","2","blast_c_515",1,29,0
"2910","2","blast_c_515",2,30,1
"2911","1","blast_c_515",1,31,1
"2912","1","blast_c_515",1,32,1
"2913","2","blast_c_516",2,1,1
"2914","2","blast_c_516",2,2,1
"2915","1","blast_c_516",1,3,1
"2916","2","blast_c_516",2,4,1
"2917","1","blast_c_516",1,5,1
"2918","2","blast_c_516",2,6,1
"2919","2","blast_c_516",2,7,1
"2920","1","blast_c_516",1,8,1
"2921","1","blast_c_516",2,9,0
"2922","2","blast_c_516",1,10,0
"2923","1","blast_c_516",2,11,0
"2924","1","blast_c_516",1,12,1
"2925","1","blast_c_516",1,13,1
"2926","2","blast_c_516",2,14,1
"2927","1","blast_c_516",1,15,1
"2928","2","blast_c_516",2,16,1
"2929","1","blast_c_516",1,17,1
"2930","2","blast_c_516",1,18,0
"2931","2","blast_c_516",2,19,1
"2932","1","blast_c_516",1,20,1
"2933","1","blast_c_516",1,21,1
"2934","2","blast_c_516",2,22,1
"2935","1","blast_c_516",2,23,0
"2936","1","blast_c_516",1,24,1
"2937","2","blast_c_516",2,25,1
"2938","2","blast_c_516",2,26,1
"2939","2","blast_c_516",1,27,0
"2940","2","blast_c_516",2,28,1
"2941","2","blast_c_516",1,29,0
"2942","2","blast_c_516",2,30,1
"2943","2","blast_c_516",1,31,0
"2944","1","blast_c_516",1,32,1
"2945","1","blast_c_520",2,1,0
"2946","1","blast_c_520",2,2,0
"2947","1","blast_c_520",1,3,1
"2948","1","blast_c_520",2,4,0
"2949","2","blast_c_520",1,5,0
"2950","1","blast_c_520",2,6,0
"2951","1","blast_c_520",2,7,0
"2952","1","blast_c_520",1,8,1
"2953","2","blast_c_520",2,9,1
"2954","1","blast_c_520",1,10,1
"2955","2","blast_c_520",2,11,1
"2956","2","blast_c_520",1,12,0
"2957","1","blast_c_520",1,13,1
"2958","1","blast_c_520",2,14,0
"2959","1","blast_c_520",1,15,1
"2960","2","blast_c_520",2,16,1
"2961","2","blast_c_520",1,17,0
"2962","1","blast_c_520",1,18,1
"2963","2","blast_c_520",2,19,1
"2964","2","blast_c_520",1,20,0
"2965","1","blast_c_520",1,21,1
"2966","1","blast_c_520",2,22,0
"2967","1","blast_c_520",2,23,0
"2968","2","blast_c_520",1,24,0
"2969","2","blast_c_520",2,25,1
"2970","1","blast_c_520",2,26,0
"2971","2","blast_c_520",1,27,0
"2972","2","blast_c_520",2,28,1
"2973","1","blast_c_520",1,29,1
"2974","2","blast_c_520",2,30,1
"2975","1","blast_c_520",1,31,1
"2976","1","blast_c_520",1,32,1
"2977","1","blast_c_522",2,1,0
"2978","2","blast_c_522",2,2,1
"2979","2","blast_c_522",1,3,0
"2980","2","blast_c_522",2,4,1
"2981","1","blast_c_522",1,5,1
"2982","1","blast_c_522",2,6,0
"2983","2","blast_c_522",2,7,1
"2984","1","blast_c_522",1,8,1
"2985","2","blast_c_522",2,9,1
"2986","2","blast_c_522",1,10,0
"2987","2","blast_c_522",2,11,1
"2988","1","blast_c_522",1,12,1
"2989","2","blast_c_522",1,13,0
"2990","2","blast_c_522",2,14,1
"2991","1","blast_c_522",1,15,1
"2992","1","blast_c_522",2,16,0
